site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+51.2   ,+10.713 ,+1.9333 ,+386.66,+.74664 ,+11.946 ,+18.566 ,+3.3460 ,+15.440 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+52.2   ,+10.776 ,+1.9298 ,+385.97,+.74664 ,+11.946 ,+18.566 ,+3.2934 ,+15.457 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+53.2   ,+10.820 ,+1.9361 ,+387.22,+.74838 ,+11.974 ,+18.566 ,+3.3123 ,+15.457 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+54.2   ,+10.825 ,+1.9236 ,+384.72,+.74699 ,+11.952 ,+18.566 ,+3.2934 ,+15.440 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+55.2   ,+10.650 ,+1.9333 ,+386.66,+.74907 ,+11.985 ,+18.566 ,+3.2408 ,+15.457 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+56.2   ,+10.776 ,+1.9229 ,+384.58,+.74942 ,+11.991 ,+18.579 ,+3.2723 ,+15.470 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+57.2   ,+10.757 ,+1.9278 ,+385.55,+.74838 ,+11.974 ,+18.566 ,+3.2583 ,+15.457 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+58.2   ,+10.850 ,+1.9319 ,+386.38,+.75011 ,+12.002 ,+18.579 ,+3.2723 ,+15.470 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+59.2   ,+10.743 ,+1.9291 ,+385.83,+.74942 ,+11.991 ,+18.579 ,+3.2372 ,+15.435 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+.2     ,+10.581 ,+1.9222 ,+384.44,+.75080 ,+12.013 ,+18.579 ,+3.2372 ,+15.453 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+1.2    ,+11.196 ,+1.9181 ,+383.61,+.74907 ,+11.985 ,+18.579 ,+3.2183 ,+15.470 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+2.2    ,+11.067 ,+1.9104 ,+382.09,+.74422 ,+11.907 ,+18.579 ,+3.2183 ,+15.435 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+3.2    ,+11.182 ,+1.9323 ,+386.45,+.75184 ,+12.029 ,+18.579 ,+3.2197 ,+15.435 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+4.2    ,+11.221 ,+1.9337 ,+386.73,+.75253 ,+12.041 ,+18.579 ,+3.2534 ,+15.452 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+5.2    ,+10.990 ,+1.9298 ,+385.97,+.75149 ,+12.024 ,+18.579 ,+3.2534 ,+15.435 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+6.2    ,+10.897 ,+1.9208 ,+384.17,+.75253 ,+12.041 ,+18.579 ,+3.2885 ,+15.435 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+7.2    ,+11.122 ,+1.9167 ,+383.33,+.75080 ,+12.013 ,+18.579 ,+3.2898 ,+15.435 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+8.2    ,+11.064 ,+1.9153 ,+383.06,+.74768 ,+11.963 ,+18.579 ,+3.2547 ,+15.435 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+9.2    ,+10.710 ,+1.9194 ,+383.89,+.75219 ,+12.035 ,+18.579 ,+3.2170 ,+15.435 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+10.2   ,+10.825 ,+1.9250 ,+385.00,+.75253 ,+12.041 ,+18.579 ,+3.1482 ,+15.401 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+11.2   ,+10.707 ,+1.9160 ,+383.20,+.74803 ,+11.968 ,+18.579 ,+3.0793 ,+15.418 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+12.2   ,+10.795 ,+1.9229 ,+384.58,+.74768 ,+11.963 ,+18.579 ,+3.0078 ,+15.401 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+13.2   ,+10.910 ,+1.9229 ,+384.58,+.75045 ,+12.007 ,+18.579 ,+2.9376 ,+15.401 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+14.2   ,+11.089 ,+1.9194 ,+383.89,+.74838 ,+11.974 ,+18.579 ,+2.9039 ,+15.401 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+15.2   ,+10.847 ,+1.9191 ,+383.82,+.74803 ,+11.968 ,+18.579 ,+2.8850 ,+15.401 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+16.2   ,+10.776 ,+1.9271 ,+385.41,+.75149 ,+12.024 ,+18.579 ,+2.9025 ,+15.366 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+17.2   ,+10.773 ,+1.9194 ,+383.89,+.75011 ,+12.002 ,+18.579 ,+2.8864 ,+15.366 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+18.2   ,+11.402 ,+1.9118 ,+382.36,+.75045 ,+12.007 ,+18.579 ,+2.9025 ,+15.366 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+19.2   ,+11.226 ,+1.9194 ,+383.89,+.74595 ,+11.935 ,+18.579 ,+2.8499 ,+15.366 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+20.2   ,+11.287 ,+1.9194 ,+383.89,+.75045 ,+12.007 ,+18.579 ,+2.7973 ,+15.349 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+21.2   ,+11.089 ,+1.9201 ,+384.03,+.75080 ,+12.013 ,+18.579 ,+2.7622 ,+15.332 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+22.2   ,+11.048 ,+1.9104 ,+382.09,+.74872 ,+11.980 ,+18.579 ,+2.7797 ,+15.332 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+23.2   ,+11.309 ,+1.9111 ,+382.23,+.74768 ,+11.963 ,+18.579 ,+3.0780 ,+15.332 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+24.2   ,+11.273 ,+1.9174 ,+383.47,+.75253 ,+12.041 ,+18.579 ,+3.3586 ,+15.297 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+25.2   ,+11.224 ,+1.9087 ,+381.74,+.74838 ,+11.974 ,+18.579 ,+3.7105 ,+15.298 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+26.2   ,+11.221 ,+1.9142 ,+382.85,+.74942 ,+11.991 ,+18.579 ,+4.1297 ,+15.297 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+27.2   ,+11.059 ,+1.9430 ,+388.60,+.75011 ,+12.002 ,+18.579 ,+4.4799 ,+15.297 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+28.2   ,+10.954 ,+1.9458 ,+389.16,+.75045 ,+12.007 ,+18.579 ,+4.7249 ,+15.297 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+29.2   ,+11.127 ,+1.9721 ,+394.42,+.74872 ,+11.980 ,+18.579 ,+4.9699 ,+15.297 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+30.2   ,+11.213 ,+1.9880 ,+397.61,+.75115 ,+12.018 ,+18.579 ,+5.1098 ,+15.280 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+31.2   ,+11.166 ,+1.9915 ,+398.30,+.74976 ,+11.996 ,+18.579 ,+5.3896 ,+15.263 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+32.2   ,+10.877 ,+1.9867 ,+397.33,+.74907 ,+11.985 ,+18.579 ,+5.7566 ,+15.263 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+33.2   ,+10.941 ,+1.9887 ,+397.75,+.74976 ,+11.996 ,+18.579 ,+6.1245 ,+15.263 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+34.2   ,+10.921 ,+1.9936 ,+398.72,+.75080 ,+12.013 ,+18.579 ,+6.3329 ,+15.263 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+35.2   ,+11.152 ,+2.0033 ,+400.66,+.75045 ,+12.007 ,+18.579 ,+6.7168 ,+15.246 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+36.2   ,+11.177 ,+1.9998 ,+399.97,+.75011 ,+12.002 ,+18.579 ,+7.0308 ,+15.228 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+37.2   ,+11.196 ,+2.0005 ,+400.10,+.75045 ,+12.007 ,+18.579 ,+7.3107 ,+15.229 ,+.00343 ,+.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+38.2   ,+11.018 ,+2.0074 ,+401.49,+.75011 ,+12.002 ,+18.579 ,+7.6409 ,+15.228 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+39.2   ,+11.081 ,+1.9943 ,+398.86,+.75080 ,+12.013 ,+18.579 ,+7.9205 ,+15.212 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+40.2   ,+10.930 ,+2.0012 ,+400.24,+.74976 ,+11.996 ,+18.579 ,+8.1468 ,+15.212 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+41.2   ,+10.853 ,+2.0088 ,+401.77,+.75045 ,+12.007 ,+18.579 ,+8.3896 ,+15.194 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+42.2   ,+11.160 ,+2.0206 ,+404.12,+.74872 ,+11.980 ,+18.591 ,+8.4717 ,+15.206 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+43.2   ,+10.850 ,+2.0095 ,+401.91,+.74942 ,+11.991 ,+18.579 ,+8.5636 ,+15.194 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+44.2   ,+10.954 ,+1.9964 ,+399.27,+.74907 ,+11.985 ,+18.579 ,+8.7028 ,+15.194 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+45.2   ,+10.982 ,+2.0012 ,+400.24,+.74630 ,+11.941 ,+18.579 ,+8.8245 ,+15.177 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+46.2   ,+10.784 ,+1.9984 ,+399.69,+.74630 ,+11.941 ,+18.579 ,+8.9123 ,+15.177 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+47.2   ,+10.814 ,+2.0064 ,+401.28,+.74664 ,+11.946 ,+18.579 ,+8.9115 ,+15.160 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+48.2   ,+11.100 ,+2.0033 ,+400.66,+.74734 ,+11.957 ,+18.579 ,+9.0158 ,+15.160 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+49.2   ,+10.963 ,+1.9998 ,+399.97,+.74179 ,+11.869 ,+18.579 ,+9.1541 ,+15.159 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+50.2   ,+11.207 ,+2.0171 ,+403.43,+.74526 ,+11.924 ,+18.579 ,+9.2244 ,+15.160 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+51.2   ,+11.114 ,+1.9891 ,+397.82,+.73833 ,+11.813 ,+18.579 ,+9.2947 ,+15.160 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+52.2   ,+11.119 ,+1.9981 ,+399.62,+.73209 ,+11.713 ,+18.579 ,+9.3287 ,+15.160 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+53.2   ,+10.875 ,+2.0040 ,+400.80,+.72586 ,+11.614 ,+18.579 ,+9.3990 ,+15.160 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+54.2   ,+11.177 ,+2.0109 ,+402.18,+.71477 ,+11.436 ,+18.579 ,+9.4495 ,+15.159 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+55.2   ,+11.078 ,+2.0026 ,+400.52,+.69675 ,+11.148 ,+18.579 ,+9.5025 ,+15.142 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+56.2   ,+11.114 ,+2.0095 ,+401.91,+.67562 ,+10.810 ,+18.579 ,+9.5025 ,+15.142 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+57.2   ,+11.251 ,+2.0113 ,+402.25,+.65899 ,+10.544 ,+18.579 ,+9.5025 ,+15.142 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+58.2   ,+11.092 ,+2.0068 ,+401.35,+.63889 ,+10.222 ,+18.579 ,+9.5885 ,+15.125 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1447.  ,+59.2   ,+11.064 ,+2.0019 ,+400.38,+.61602 ,+9.8564 ,+18.579 ,+9.6414 ,+15.125 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+.2     ,+11.237 ,+2.0061 ,+401.21,+.59801 ,+9.5681 ,+18.579 ,+9.6067 ,+15.125 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+1.2    ,+11.416 ,+2.0040 ,+400.80,+.57999 ,+9.2799 ,+18.579 ,+9.5719 ,+15.108 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+2.2    ,+11.185 ,+2.0165 ,+403.29,+.56544 ,+9.0470 ,+18.589 ,+9.6168 ,+15.118 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+3.2    ,+10.974 ,+2.0158 ,+403.15,+.55297 ,+8.8475 ,+18.579 ,+9.5719 ,+15.091 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+4.2    ,+10.965 ,+2.0109 ,+402.18,+.54084 ,+8.6534 ,+18.579 ,+9.5025 ,+15.073 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+5.2    ,+10.974 ,+2.0171 ,+403.43,+.53634 ,+8.5814 ,+18.579 ,+9.4677 ,+15.056 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+6.2    ,+10.976 ,+2.0005 ,+400.10,+.53183 ,+8.5093 ,+18.579 ,+9.3982 ,+15.056 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+7.2    ,+10.891 ,+2.0102 ,+402.04,+.52941 ,+8.4705 ,+18.579 ,+9.3113 ,+15.056 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+8.2    ,+10.998 ,+2.0043 ,+400.87,+.52733 ,+8.4372 ,+18.579 ,+9.2070 ,+15.039 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+9.2    ,+10.757 ,+2.0109 ,+402.18,+.52767 ,+8.4428 ,+18.579 ,+9.0854 ,+15.039 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+10.2   ,+10.812 ,+2.0109 ,+402.18,+.52629 ,+8.4206 ,+18.579 ,+8.9819 ,+15.022 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+11.2   ,+10.919 ,+2.0054 ,+401.07,+.52594 ,+8.4151 ,+18.579 ,+8.8419 ,+15.022 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+12.2   ,+10.943 ,+1.9977 ,+399.55,+.52767 ,+8.4428 ,+18.579 ,+8.7028 ,+15.022 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+13.2   ,+10.707 ,+1.9964 ,+399.27,+.52906 ,+8.4650 ,+18.579 ,+8.6332 ,+15.004 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+14.2   ,+10.847 ,+2.0012 ,+400.24,+.53149 ,+8.5038 ,+18.579 ,+8.5993 ,+15.005 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+15.2   ,+11.020 ,+1.9981 ,+399.62,+.53218 ,+8.5149 ,+18.579 ,+8.5288 ,+15.004 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+16.2   ,+10.908 ,+1.9998 ,+399.97,+.53460 ,+8.5537 ,+18.579 ,+8.4949 ,+14.988 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+17.2   ,+10.853 ,+2.0005 ,+400.10,+.53668 ,+8.5869 ,+18.579 ,+8.4601 ,+14.988 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+18.2   ,+10.595 ,+1.9860 ,+397.19,+.53703 ,+8.5925 ,+18.579 ,+8.4418 ,+14.987 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+19.2   ,+11.023 ,+2.0054 ,+401.07,+.54049 ,+8.6479 ,+18.579 ,+8.4253 ,+14.988 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+20.2   ,+10.867 ,+1.9950 ,+399.00,+.54257 ,+8.6812 ,+18.579 ,+8.3896 ,+14.970 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+21.2   ,+10.704 ,+1.9936 ,+398.72,+.54292 ,+8.6867 ,+18.579 ,+8.3557 ,+14.970 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+22.2   ,+11.127 ,+1.9929 ,+398.58,+.54638 ,+8.7421 ,+18.579 ,+8.3548 ,+14.953 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+23.2   ,+10.792 ,+1.9867 ,+397.33,+.54673 ,+8.7477 ,+18.579 ,+8.2852 ,+14.953 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+24.2   ,+10.825 ,+1.9908 ,+398.16,+.54881 ,+8.7809 ,+18.579 ,+8.2852 ,+14.953 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+25.2   ,+11.015 ,+1.9901 ,+398.02,+.55158 ,+8.8253 ,+18.579 ,+8.2852 ,+14.936 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+26.2   ,+10.902 ,+2.0040 ,+400.80,+.55435 ,+8.8696 ,+18.579 ,+8.2504 ,+14.918 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+27.2   ,+10.916 ,+1.9839 ,+396.78,+.55643 ,+8.9029 ,+18.579 ,+8.2495 ,+14.918 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+28.2   ,+10.696 ,+1.9901 ,+398.02,+.55712 ,+8.9140 ,+18.579 ,+8.2165 ,+14.919 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+29.2   ,+10.589 ,+1.9874 ,+397.47,+.56059 ,+8.9694 ,+18.579 ,+8.2156 ,+14.884 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+30.2   ,+10.883 ,+1.9901 ,+398.02,+.56059 ,+8.9694 ,+18.579 ,+8.2156 ,+14.884 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+31.2   ,+10.559 ,+1.9908 ,+398.16,+.56163 ,+8.9861 ,+18.579 ,+8.1981 ,+14.867 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+32.2   ,+10.721 ,+1.9964 ,+399.27,+.56336 ,+9.0138 ,+18.579 ,+8.1981 ,+14.849 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+33.2   ,+10.927 ,+1.9929 ,+398.58,+.56683 ,+9.0692 ,+18.579 ,+8.1459 ,+14.832 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+34.2   ,+10.867 ,+2.0040 ,+400.80,+.56821 ,+9.0914 ,+18.579 ,+8.1285 ,+14.815 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+35.2   ,+10.608 ,+1.9936 ,+398.72,+.57098 ,+9.1357 ,+18.579 ,+8.1294 ,+14.798 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+36.2   ,+10.770 ,+1.9964 ,+399.27,+.57237 ,+9.1579 ,+18.579 ,+8.0937 ,+14.780 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+37.2   ,+10.820 ,+1.9922 ,+398.44,+.57514 ,+9.2022 ,+18.579 ,+8.0928 ,+14.763 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+38.2   ,+10.823 ,+1.9964 ,+399.27,+.57583 ,+9.2133 ,+18.579 ,+8.0763 ,+14.746 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+39.2   ,+10.924 ,+1.9977 ,+399.55,+.57722 ,+9.2355 ,+18.579 ,+8.0754 ,+14.728 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+40.2   ,+10.960 ,+2.0054 ,+401.07,+.58068 ,+9.2909 ,+18.579 ,+8.0937 ,+14.711 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+41.2   ,+10.611 ,+1.9964 ,+399.27,+.58068 ,+9.2909 ,+18.579 ,+8.0763 ,+14.677 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+42.2   ,+10.905 ,+2.0012 ,+400.24,+.58138 ,+9.3020 ,+18.579 ,+8.0763 ,+14.677 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+43.2   ,+10.836 ,+1.9995 ,+399.90,+.58276 ,+9.3242 ,+18.579 ,+8.0763 ,+14.660 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+44.2   ,+10.726 ,+1.9977 ,+399.55,+.58553 ,+9.3686 ,+18.579 ,+8.0405 ,+14.642 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+45.2   ,+10.850 ,+1.9991 ,+399.83,+.58484 ,+9.3575 ,+18.579 ,+8.0415 ,+14.608 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+46.2   ,+10.688 ,+1.9950 ,+399.00,+.58692 ,+9.3907 ,+18.579 ,+8.0415 ,+14.591 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+47.2   ,+10.625 ,+2.0074 ,+401.49,+.58865 ,+9.4184 ,+18.579 ,+8.0405 ,+14.573 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+48.2   ,+10.941 ,+2.0005 ,+400.10,+.59177 ,+9.4683 ,+18.579 ,+8.0075 ,+14.557 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1448.  ,+49.2   ,+10.622 ,+1.9998 ,+399.97,+.59246 ,+9.4794 ,+18.579 ,+8.0066 ,+14.539 ,-.00343 ,-.18464
