"Plot Title: MEAD_9T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444001, SEN S/N: 20444001)","Host Connected (LGR S/N: 20444001)","Coupler Attached (LGR S/N: 20444001)","Stopped (LGR S/N: 20444001)","End Of File (LGR S/N: 20444001)"
3231,08/03/22 05:30:00  AM,6.674,,,,
3232,08/03/22 05:45:00  AM,6.877,,,,
3233,08/03/22 06:00:00  AM,7.381,,,,
3234,08/03/22 06:15:00  AM,8.282,,,,
3235,08/03/22 06:30:00  AM,9.077,,,,
3236,08/03/22 06:45:00  AM,9.768,,,,
3237,08/03/22 07:00:00  AM,10.259,,,,
3238,08/03/22 07:15:00  AM,10.944,,,,
3239,08/03/22 07:30:00  AM,11.334,,,,
3240,08/03/22 07:45:00  AM,12.013,,,,
3241,08/03/22 08:00:00  AM,12.787,,,,
3242,08/03/22 08:15:00  AM,13.654,,,,
3243,08/03/22 08:30:00  AM,14.421,,,,
3244,08/03/22 08:45:00  AM,14.996,,,,
3245,08/03/22 09:00:00  AM,15.187,,,,
3246,08/03/22 09:15:00  AM,15.473,,,,
3247,08/03/22 09:30:00  AM,15.760,,,,
3248,08/03/22 09:45:00  AM,16.141,,,,
3249,08/03/22 10:00:00  AM,16.618,,,,
3250,08/03/22 10:15:00  AM,16.618,,,,
3251,08/03/22 10:30:00  AM,16.808,,,,
3252,08/03/22 10:45:00  AM,16.903,,,,
3253,08/03/22 11:00:00  AM,16.808,,,,
3254,08/03/22 11:15:00  AM,16.999,,,,
3255,08/03/22 11:30:00  AM,16.999,,,,
3256,08/03/22 11:45:00  AM,16.999,,,,
3257,08/03/22 12:00:00  PM,16.903,,,,
3258,08/03/22 12:15:00  PM,16.999,,,,
3259,08/03/22 12:30:00  PM,16.999,,,,
3260,08/03/22 12:45:00  PM,16.999,,,,
3261,08/03/22 01:00:00  PM,16.999,,,,
3262,08/03/22 01:15:00  PM,16.903,,,,
3263,08/03/22 01:30:00  PM,16.808,,,,
3264,08/03/22 01:45:00  PM,17.094,,,,
3265,08/03/22 02:00:00  PM,17.379,,,,
3266,08/03/22 02:15:00  PM,17.665,,,,
3267,08/03/22 02:30:00  PM,17.855,,,,
3268,08/03/22 02:45:00  PM,17.760,,,,
3269,08/03/22 03:00:00  PM,18.045,,,,
3270,08/03/22 03:15:00  PM,18.236,,,,
3271,08/03/22 03:30:00  PM,18.616,,,,
3272,08/03/22 03:45:00  PM,18.901,,,,
3273,08/03/22 04:00:00  PM,19.377,,,,
3274,08/03/22 04:15:00  PM,19.662,,,,
3275,08/03/22 04:30:00  PM,19.567,,,,
3276,08/03/22 04:45:00  PM,19.377,,,,
3277,08/03/22 05:00:00  PM,18.901,,,,
3278,08/03/22 05:15:00  PM,18.045,,,,
3279,08/03/22 05:30:00  PM,16.427,,,,
3280,08/03/22 05:45:00  PM,15.091,,,,
3281,08/03/22 06:00:00  PM,14.230,,,,
3282,08/03/22 06:15:00  PM,13.461,,,,
3283,08/03/22 06:30:00  PM,12.594,,,,
3284,08/03/22 06:45:00  PM,11.528,,,,
3285,08/03/22 07:00:00  PM,10.455,,,,
3286,08/03/22 07:15:00  PM,9.571,,,,
3287,08/03/22 07:30:00  PM,8.879,,,,
3288,08/03/22 07:45:00  PM,7.983,,,,
3289,08/03/22 08:00:00  PM,7.381,,,,
3290,08/03/22 08:15:00  PM,6.978,,,,
3291,08/03/22 08:30:00  PM,7.381,,,,
3292,08/03/22 08:45:00  PM,7.481,,,,
3293,08/03/22 09:00:00  PM,7.381,,,,
3294,08/03/22 09:15:00  PM,6.978,,,,
3295,08/03/22 09:30:00  PM,6.573,,,,
3296,08/03/22 09:45:00  PM,6.370,,,,
3297,08/03/22 10:00:00  PM,6.268,,,,
3298,08/03/22 10:15:00  PM,6.064,,,,
3299,08/03/22 10:30:00  PM,5.860,,,,
3300,08/03/22 10:45:00  PM,5.962,,,,
3301,08/03/22 11:00:00  PM,5.962,,,,
3302,08/03/22 11:15:00  PM,6.064,,,,
3303,08/03/22 11:30:00  PM,6.268,,,,
3304,08/03/22 11:45:00  PM,6.370,,,,
3305,08/04/22 12:00:00  AM,6.674,,,,
3306,08/04/22 12:15:00  AM,6.775,,,,
3307,08/04/22 12:30:00  AM,6.775,,,,
3308,08/04/22 12:45:00  AM,6.471,,,,
3309,08/04/22 01:00:00  AM,6.268,,,,
3310,08/04/22 01:15:00  AM,6.064,,,,
3311,08/04/22 01:30:00  AM,6.064,,,,
3312,08/04/22 01:45:00  AM,5.962,,,,
3313,08/04/22 02:00:00  AM,5.962,,,,
3314,08/04/22 02:15:00  AM,6.166,,,,
3315,08/04/22 02:30:00  AM,6.268,,,,
3316,08/04/22 02:45:00  AM,6.064,,,,
3317,08/04/22 03:00:00  AM,5.757,,,,
3318,08/04/22 03:15:00  AM,5.655,,,,
3319,08/04/22 03:30:00  AM,5.860,,,,
3320,08/04/22 03:45:00  AM,5.757,,,,
3321,08/04/22 04:00:00  AM,5.757,,,,
3322,08/04/22 04:15:00  AM,5.757,,,,
3323,08/04/22 04:30:00  AM,5.757,,,,
3324,08/04/22 04:45:00  AM,5.860,,,,
3325,08/04/22 05:00:00  AM,6.166,,,,
3326,08/04/22 05:15:00  AM,6.268,,,,
3327,08/04/22 05:30:00  AM,6.573,,,,
3328,08/04/22 05:45:00  AM,6.978,,,,
3329,08/04/22 06:00:00  AM,7.381,,,,
3330,08/04/22 06:15:00  AM,8.082,,,,
3331,08/04/22 06:30:00  AM,8.879,,,,
3332,08/04/22 06:45:00  AM,9.472,,,,
3333,08/04/22 07:00:00  AM,10.063,,,,
3334,08/04/22 07:15:00  AM,10.846,,,,
3335,08/04/22 07:30:00  AM,11.528,,,,
3336,08/04/22 07:45:00  AM,12.110,,,,
3337,08/04/22 08:00:00  AM,12.690,,,,
3338,08/04/22 08:15:00  AM,13.461,,,,
3339,08/04/22 08:30:00  AM,14.230,,,,
3340,08/04/22 08:45:00  AM,14.996,,,,
3341,08/04/22 09:00:00  AM,15.473,,,,
3342,08/04/22 09:15:00  AM,15.951,,,,
3343,08/04/22 09:30:00  AM,16.618,,,,
3344,08/04/22 09:45:00  AM,17.094,,,,
3345,08/04/22 10:00:00  AM,17.475,,,,
3346,08/04/22 10:15:00  AM,17.760,,,,
3347,08/04/22 10:30:00  AM,18.045,,,,
3348,08/04/22 10:45:00  AM,18.426,,,,
3349,08/04/22 11:00:00  AM,18.711,,,,
3350,08/04/22 11:15:00  AM,18.806,,,,
3351,08/04/22 11:30:00  AM,18.711,,,,
3352,08/04/22 11:45:00  AM,18.711,,,,
3353,08/04/22 12:00:00  PM,18.426,,,,
3354,08/04/22 12:15:00  PM,18.426,,,,
3355,08/04/22 12:30:00  PM,18.711,,,,
3356,08/04/22 12:45:00  PM,19.187,,,,
3357,08/04/22 01:00:00  PM,19.567,,,,
3358,08/04/22 01:15:00  PM,19.472,,,,
3359,08/04/22 01:30:00  PM,18.426,,,,
3360,08/04/22 01:45:00  PM,18.045,,,,
3361,08/04/22 02:00:00  PM,18.806,,,,
3362,08/04/22 02:15:00  PM,19.187,,,,
3363,08/04/22 02:30:00  PM,19.282,,,,
3364,08/04/22 02:45:00  PM,20.138,,,,
3365,08/04/22 03:00:00  PM,19.472,,,,
3366,08/04/22 03:15:00  PM,16.903,,,,
3367,08/04/22 03:30:00  PM,13.269,,,,
3368,08/04/22 03:45:00  PM,11.139,,,,
3369,08/04/22 04:00:00  PM,10.357,,,,
3370,08/04/22 04:15:00  PM,10.944,,,,
3371,08/04/22 04:30:00  PM,14.230,,,,
3372,08/04/22 04:45:00  PM,16.332,,,,
3373,08/04/22 05:00:00  PM,18.236,,,,
3374,08/04/22 05:15:00  PM,17.760,,,,
3375,08/04/22 05:30:00  PM,17.570,,,,
3376,08/04/22 05:45:00  PM,17.189,,,,
3377,08/04/22 06:00:00  PM,16.808,,,,
3378,08/04/22 06:15:00  PM,16.046,,,,
3379,08/04/22 06:30:00  PM,15.187,,,,
3380,08/04/22 06:45:00  PM,14.230,,,,
3381,08/04/22 07:00:00  PM,13.461,,,,
3382,08/04/22 07:15:00  PM,12.690,,,,
3383,08/04/22 07:30:00  PM,12.013,,,,
3384,08/04/22 07:45:00  PM,11.334,,,,
3385,08/04/22 08:00:00  PM,10.846,,,,
3386,08/04/22 08:15:00  PM,10.259,,,,
3387,08/04/22 08:30:00  PM,9.866,,,,
3388,08/04/22 08:45:00  PM,9.571,,,,
3389,08/04/22 09:00:00  PM,9.373,,,,
3390,08/04/22 09:15:00  PM,9.176,,,,
3391,08/04/22 09:30:00  PM,8.978,,,,
3392,08/04/22 09:45:00  PM,8.680,,,,
3393,08/04/22 10:00:00  PM,8.779,,,,
3394,08/04/22 10:15:00  PM,8.978,,,,
3395,08/04/22 10:30:00  PM,9.373,,,,
3396,08/04/22 10:45:00  PM,9.669,,,,
3397,08/04/22 11:00:00  PM,9.965,,,,
3398,08/04/22 11:15:00  PM,9.571,,,,
3399,08/04/22 11:30:00  PM,9.176,,,,
3400,08/04/22 11:45:00  PM,8.978,,,,
3401,08/05/22 12:00:00  AM,9.077,,,,
3402,08/05/22 12:15:00  AM,8.978,,,,
3403,08/05/22 12:30:00  AM,9.176,,,,
3404,08/05/22 12:45:00  AM,9.176,,,,
3405,08/05/22 01:00:00  AM,8.779,,,,
3406,08/05/22 01:15:00  AM,8.382,,,,
3407,08/05/22 01:30:00  AM,8.282,,,,
3408,08/05/22 01:45:00  AM,8.182,,,,
3409,08/05/22 02:00:00  AM,7.983,,,,
3410,08/05/22 02:15:00  AM,7.882,,,,
3411,08/05/22 02:30:00  AM,7.481,,,,
3412,08/05/22 02:45:00  AM,7.381,,,,
3413,08/05/22 03:00:00  AM,7.179,,,,
3414,08/05/22 03:15:00  AM,6.978,,,,
3415,08/05/22 03:30:00  AM,6.775,,,,
3416,08/05/22 03:45:00  AM,6.775,,,,
3417,08/05/22 04:00:00  AM,6.573,,,,
3418,08/05/22 04:15:00  AM,6.064,,,,
3419,08/05/22 04:30:00  AM,6.064,,,,
3420,08/05/22 04:45:00  AM,6.573,,,,
3421,08/05/22 05:00:00  AM,6.978,,,,
3422,08/05/22 05:15:00  AM,7.280,,,,
3423,08/05/22 05:30:00  AM,7.582,,,,
3424,08/05/22 05:45:00  AM,7.782,,,,
3425,08/05/22 06:00:00  AM,8.282,,,,
3426,08/05/22 06:15:00  AM,8.779,,,,
3427,08/05/22 06:30:00  AM,9.472,,,,
3428,08/05/22 06:45:00  AM,9.965,,,,
3429,08/05/22 07:00:00  AM,10.553,,,,
3430,08/05/22 07:15:00  AM,11.334,,,,
3431,08/05/22 07:30:00  AM,12.013,,,,
3432,08/05/22 07:45:00  AM,12.497,,,,
3433,08/05/22 08:00:00  AM,13.173,,,,
3434,08/05/22 08:15:00  AM,13.654,,,,
3435,08/05/22 08:30:00  AM,14.517,,,,
3436,08/05/22 08:45:00  AM,14.900,,,,
3437,08/05/22 09:00:00  AM,15.473,,,,
3438,08/05/22 09:15:00  AM,15.760,,,,
3439,08/05/22 09:30:00  AM,16.618,,,,
3440,08/05/22 09:45:00  AM,17.284,,,,
3441,08/05/22 10:00:00  AM,17.665,,,,
3442,08/05/22 10:15:00  AM,17.855,,,,
3443,08/05/22 10:30:00  AM,17.950,,,,
3444,08/05/22 10:45:00  AM,17.855,,,,
3445,08/05/22 11:00:00  AM,17.665,,,,
3446,08/05/22 11:15:00  AM,17.665,,,,
3447,08/05/22 11:30:00  AM,17.665,,,,
3448,08/05/22 11:45:00  AM,17.760,,,,
3449,08/05/22 12:00:00  PM,17.665,,,,
3450,08/05/22 12:15:00  PM,17.760,,,,
3451,08/05/22 12:30:00  PM,17.570,,,,
3452,08/05/22 12:45:00  PM,17.570,,,,
3453,08/05/22 01:00:00  PM,17.665,,,,
3454,08/05/22 01:15:00  PM,17.284,,,,
3455,08/05/22 01:30:00  PM,16.332,,,,
3456,08/05/22 01:45:00  PM,16.427,,,,
3457,08/05/22 02:00:00  PM,16.903,,,,
3458,08/05/22 02:15:00  PM,17.379,,,,
3459,08/05/22 02:30:00  PM,17.665,,,,
3460,08/05/22 02:45:00  PM,18.140,,,,
3461,08/05/22 03:00:00  PM,18.331,,,,
3462,08/05/22 03:15:00  PM,18.616,,,,
3463,08/05/22 03:30:00  PM,18.711,,,,
3464,08/05/22 03:45:00  PM,18.901,,,,
3465,08/05/22 04:00:00  PM,19.567,,,,
3466,08/05/22 04:15:00  PM,19.853,,,,
3467,08/05/22 04:30:00  PM,19.853,,,,
3468,08/05/22 04:45:00  PM,19.662,,,,
3469,08/05/22 05:00:00  PM,19.187,,,,
3470,08/05/22 05:15:00  PM,18.236,,,,
3471,08/05/22 05:30:00  PM,16.999,,,,
3472,08/05/22 05:45:00  PM,15.951,,,,
3473,08/05/22 06:00:00  PM,15.091,,,,
3474,08/05/22 06:15:00  PM,14.421,,,,
3475,08/05/22 06:30:00  PM,13.558,,,,
3476,08/05/22 06:45:00  PM,12.497,,,,
3477,08/05/22 07:00:00  PM,11.722,,,,
3478,08/05/22 07:15:00  PM,11.041,,,,
3479,08/05/22 07:30:00  PM,10.259,,,,
3480,08/05/22 07:45:00  PM,9.373,,,,
3481,08/05/22 08:00:00  PM,8.779,,,,
3482,08/05/22 08:15:00  PM,7.179,,,,
3483,08/05/22 08:30:00  PM,5.860,,,,
3484,08/05/22 08:45:00  PM,5.347,,,,
3485,08/05/22 09:00:00  PM,5.244,,,,
3486,08/05/22 09:15:00  PM,4.831,,,,
3487,08/05/22 09:30:00  PM,4.519,,,,
3488,08/05/22 09:45:00  PM,4.311,,,,
3489,08/05/22 10:00:00  PM,4.311,,,,
3490,08/05/22 10:15:00  PM,4.519,,,,
3491,08/05/22 10:30:00  PM,4.831,,,,
3492,08/05/22 10:45:00  PM,5.141,,,,
3493,08/05/22 11:00:00  PM,5.347,,,,
3494,08/05/22 11:15:00  PM,5.347,,,,
3495,08/05/22 11:30:00  PM,5.347,,,,
3496,08/05/22 11:45:00  PM,5.244,,,,
3497,08/06/22 12:00:00  AM,5.244,,,,
3498,08/06/22 12:15:00  AM,5.450,,,,
3499,08/06/22 12:30:00  AM,5.552,,,,
3500,08/06/22 12:45:00  AM,5.552,,,,
3501,08/06/22 01:00:00  AM,5.450,,,,
3502,08/06/22 01:15:00  AM,5.244,,,,
3503,08/06/22 01:30:00  AM,5.244,,,,
3504,08/06/22 01:45:00  AM,5.037,,,,
3505,08/06/22 02:00:00  AM,4.623,,,,
3506,08/06/22 02:15:00  AM,4.311,,,,
3507,08/06/22 02:30:00  AM,4.311,,,,
3508,08/06/22 02:45:00  AM,4.311,,,,
3509,08/06/22 03:00:00  AM,4.102,,,,
3510,08/06/22 03:15:00  AM,3.998,,,,
3511,08/06/22 03:30:00  AM,4.415,,,,
3512,08/06/22 03:45:00  AM,4.311,,,,
3513,08/06/22 04:00:00  AM,3.788,,,,
3514,08/06/22 04:15:00  AM,4.102,,,,
3515,08/06/22 04:30:00  AM,4.207,,,,
3516,08/06/22 04:45:00  AM,4.831,,,,
3517,08/06/22 05:00:00  AM,5.757,,,,
3518,08/06/22 05:15:00  AM,6.370,,,,
3519,08/06/22 05:30:00  AM,6.573,,,,
3520,08/06/22 05:45:00  AM,6.978,,,,
3521,08/06/22 06:00:00  AM,7.381,,,,
3522,08/06/22 06:15:00  AM,7.782,,,,
3523,08/06/22 06:30:00  AM,7.882,,,,
3524,08/06/22 06:45:00  AM,9.077,,,,
3525,08/06/22 07:00:00  AM,9.373,,,,
3526,08/06/22 07:15:00  AM,10.357,,,,
3527,08/06/22 07:30:00  AM,11.722,,,,
3528,08/06/22 07:45:00  AM,12.110,,,,
3529,08/06/22 08:00:00  AM,14.804,,,,
3530,08/06/22 08:15:00  AM,16.427,,,,
3531,08/06/22 08:30:00  AM,15.760,,,,
3532,08/06/22 08:45:00  AM,14.038,,,,
3533,08/06/22 09:00:00  AM,12.304,,,,
3534,08/06/22 09:15:00  AM,11.236,,,,
3535,08/06/22 09:30:00  AM,11.041,,,,
3536,08/06/22 09:45:00  AM,11.334,,,,
3537,08/06/22 10:00:00  AM,11.722,,,,
3538,08/06/22 10:15:00  AM,12.110,,,,
3539,08/06/22 10:30:00  AM,12.883,,,,
3540,08/06/22 10:45:00  AM,13.461,,,,
3541,08/06/22 11:00:00  AM,13.269,,,,
3542,08/06/22 11:15:00  AM,12.980,,,,
3543,08/06/22 11:30:00  AM,12.497,,,,
3544,08/06/22 11:45:00  AM,12.207,,,,
3545,08/06/22 12:00:00  PM,12.690,,,,
3546,08/06/22 12:15:00  PM,13.076,,,,
3547,08/06/22 12:30:00  PM,13.173,,,,
3548,08/06/22 12:45:00  PM,13.654,,,,
3549,08/06/22 01:00:00  PM,14.517,,,,
3550,08/06/22 01:15:00  PM,15.473,,,,
3551,08/06/22 01:30:00  PM,15.569,,,,
3552,08/06/22 01:45:00  PM,14.613,,,,
3553,08/06/22 02:00:00  PM,14.134,,,,
3554,08/06/22 02:15:00  PM,13.846,,,,
3555,08/06/22 02:30:00  PM,13.461,,,,
3556,08/06/22 02:45:00  PM,13.173,,,,
3557,08/06/22 03:00:00  PM,13.846,,,,
3558,08/06/22 03:15:00  PM,14.134,,,,
3559,08/06/22 03:30:00  PM,13.750,,,,
3560,08/06/22 03:45:00  PM,12.401,,,,
3561,08/06/22 04:00:00  PM,11.625,,,,
3562,08/06/22 04:15:00  PM,11.139,,,,
3563,08/06/22 04:30:00  PM,11.139,,,,
3564,08/06/22 04:45:00  PM,10.748,,,,
3565,08/06/22 05:00:00  PM,10.846,,,,
3566,08/06/22 05:15:00  PM,10.748,,,,
3567,08/06/22 05:30:00  PM,10.161,,,,
3568,08/06/22 05:45:00  PM,10.161,,,,
3569,08/06/22 06:00:00  PM,10.455,,,,
3570,08/06/22 06:15:00  PM,10.651,,,,
3571,08/06/22 06:30:00  PM,10.455,,,,
3572,08/06/22 06:45:00  PM,10.455,,,,
3573,08/06/22 07:00:00  PM,10.259,,,,
3574,08/06/22 07:15:00  PM,10.161,,,,
3575,08/06/22 07:30:00  PM,10.063,,,,
3576,08/06/22 07:45:00  PM,9.866,,,,
3577,08/06/22 08:00:00  PM,9.669,,,,
3578,08/06/22 08:15:00  PM,10.455,,,,
3579,08/06/22 08:30:00  PM,11.819,,,,
3580,08/06/22 08:45:00  PM,12.013,,,,
3581,08/06/22 09:00:00  PM,11.334,,,,
3582,08/06/22 09:15:00  PM,10.748,,,,
3583,08/06/22 09:30:00  PM,9.768,,,,
3584,08/06/22 09:45:00  PM,9.176,,,,
3585,08/06/22 10:00:00  PM,8.680,,,,
3586,08/06/22 10:15:00  PM,8.182,,,,
3587,08/06/22 10:30:00  PM,7.682,,,,
3588,08/06/22 10:45:00  PM,7.481,,,,
3589,08/06/22 11:00:00  PM,7.582,,,,
3590,08/06/22 11:15:00  PM,7.381,,,,
3591,08/06/22 11:30:00  PM,7.582,,,,
3592,08/06/22 11:45:00  PM,7.882,,,,
3593,08/07/22 12:00:00  AM,8.481,,,,
3594,08/07/22 12:15:00  AM,8.581,,,,
3595,08/07/22 12:30:00  AM,7.280,,,,
3596,08/07/22 12:45:00  AM,6.877,,,,
3597,08/07/22 01:00:00  AM,6.674,,,,
3598,08/07/22 01:15:00  AM,6.775,,,,
3599,08/07/22 01:30:00  AM,6.877,,,,
3600,08/07/22 01:45:00  AM,6.775,,,,
3601,08/07/22 02:00:00  AM,6.775,,,,
3602,08/07/22 02:15:00  AM,6.674,,,,
3603,08/07/22 02:30:00  AM,6.166,,,,
3604,08/07/22 02:45:00  AM,5.860,,,,
3605,08/07/22 03:00:00  AM,5.347,,,,
3606,08/07/22 03:15:00  AM,5.655,,,,
3607,08/07/22 03:30:00  AM,5.655,,,,
3608,08/07/22 03:45:00  AM,5.141,,,,
3609,08/07/22 04:00:00  AM,4.727,,,,
3610,08/07/22 04:15:00  AM,4.727,,,,
3611,08/07/22 04:30:00  AM,5.037,,,,
3612,08/07/22 04:45:00  AM,5.757,,,,
3613,08/07/22 05:00:00  AM,6.268,,,,
3614,08/07/22 05:15:00  AM,7.179,,,,
3615,08/07/22 05:30:00  AM,7.582,,,,
3616,08/07/22 05:45:00  AM,8.182,,,,
3617,08/07/22 06:00:00  AM,8.382,,,,
3618,08/07/22 06:15:00  AM,8.481,,,,
3619,08/07/22 06:30:00  AM,8.879,,,,
3620,08/07/22 06:45:00  AM,8.879,,,,
3621,08/07/22 07:00:00  AM,8.680,,,,
3622,08/07/22 07:15:00  AM,8.779,,,,
3623,08/07/22 07:30:00  AM,8.879,,,,
3624,08/07/22 07:45:00  AM,9.077,,,,
3625,08/07/22 08:00:00  AM,9.373,,,,
3626,08/07/22 08:15:00  AM,9.571,,,,
3627,08/07/22 08:30:00  AM,9.373,,,,
3628,08/07/22 08:45:00  AM,8.879,,,,
3629,08/07/22 09:00:00  AM,9.275,,,,
3630,08/07/22 09:15:00  AM,10.553,,,,
3631,08/07/22 09:30:00  AM,10.944,,,,
3632,08/07/22 09:45:00  AM,11.236,,,,
3633,08/07/22 10:00:00  AM,11.334,,,,
3634,08/07/22 10:15:00  AM,11.528,,,,
3635,08/07/22 10:30:00  AM,12.013,,,,
3636,08/07/22 10:45:00  AM,10.748,,,,
3637,08/07/22 11:00:00  AM,10.846,,,,
3638,08/07/22 11:15:00  AM,10.748,,,,
3639,08/07/22 11:30:00  AM,10.846,,,,
3640,08/07/22 11:45:00  AM,10.944,,,,
3641,08/07/22 12:00:00  PM,10.846,,,,
3642,08/07/22 12:15:00  PM,10.748,,,,
3643,08/07/22 12:30:00  PM,10.846,,,,
3644,08/07/22 12:45:00  PM,10.944,,,,
3645,08/07/22 01:00:00  PM,11.041,,,,
3646,08/07/22 01:15:00  PM,11.236,,,,
3647,08/07/22 01:30:00  PM,11.528,,,,
3648,08/07/22 01:45:00  PM,11.722,,,,
3649,08/07/22 02:00:00  PM,12.013,,,,
3650,08/07/22 02:15:00  PM,12.304,,,,
3651,08/07/22 02:30:00  PM,12.690,,,,
3652,08/07/22 02:45:00  PM,13.076,,,,
3653,08/07/22 03:00:00  PM,13.365,,,,
3654,08/07/22 03:15:00  PM,13.654,,,,
3655,08/07/22 03:30:00  PM,13.942,,,,
3656,08/07/22 03:45:00  PM,15.187,,,,
3657,08/07/22 04:00:00  PM,16.713,,,,
3658,08/07/22 04:15:00  PM,17.475,,,,
3659,08/07/22 04:30:00  PM,18.140,,,,
3660,08/07/22 04:45:00  PM,18.616,,,,
3661,08/07/22 04:53:24  PM,,Logged,,,
3662,08/07/22 04:53:25  PM,,,Logged,,
3663,08/07/22 04:53:34  PM,,,,Logged,Logged
